Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
WAB: {'final_portfolio_value': 13169.006207640929, 'Portfolio cumulative percent gain': 31.690062076409284, 'Stock percent gain': 92.48976894515108, 'total_trades': 117, 'winning_trades': 57, 'losing_trades': 59, 'sharpe_ratio': 1.1006448271423623}
EQT: {'final_portfolio_value': 17920.72328961157, 'Portfolio cumulative percent gain': 79.20723289611571, 'Stock percent gain': 68.73225732642041, 'total_trades': 107, 'winning_trades': 55, 'losing_trades': 52, 'sharpe_ratio': 1.0993977515967073}
FICO: {'final_portfolio_value': 16159.493459052985, 'Portfolio cumulative percent gain': 61.594934590529846, 'Stock percent gain': 230.98841257845083, 'total_trades': 118, 'winning_trades': 65, 'losing_trades': 52, 'sharpe_ratio': 1.0964620597545727}
PAYX: {'final_portfolio_value': 11689.011498833986, 'Portfolio cumulative percent gain': 16.890114988339864, 'Stock percent gain': 6.6331409038606575, 'total_trades': 108, 'winning_trades': 61, 'losing_trades': 46, 'sharpe_ratio': 1.0729369216665343}
MAR: {'final_portfolio_value': 15045.71621068312, 'Portfolio cumulative percent gain': 50.457162106831206, 'Stock percent gain': 52.428155978557655, 'total_trades': 136, 'winning_trades': 75, 'losing_trades': 60, 'sharpe_ratio': 1.0706512130016967}
CMI: {'final_portfolio_value': 11585.71535935117, 'Portfolio cumulative percent gain': 15.857153593511702, 'Stock percent gain': 32.24579969026709, 'total_trades': 108, 'winning_trades': 56, 'losing_trades': 51, 'sharpe_ratio': 1.0693011875625795}
DHR: {'final_portfolio_value': 14412.837176857525, 'Portfolio cumulative percent gain': 44.128371768575256, 'Stock percent gain': 0.673726626979255, 'total_trades': 127, 'winning_trades': 70, 'losing_trades': 57, 'sharpe_ratio': 1.059377534155538}
Top 100 Highest Winning Trades Portfolios
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
TPR: {'final_portfolio_value': 15334.845501731836, 'Portfolio cumulative percent gain': 53.34845501731836, 'Stock percent gain': 11.05500858180142, 'total_trades': 137, 'winning_trades': 81, 'losing_trades': 55, 'sharpe_ratio': 0.8149915199298512}
AMAT: {'final_portfolio_value': 19780.01784216036, 'Portfolio cumulative percent gain': 97.8001784216036, 'Stock percent gain': 68.72027660976771, 'total_trades': 139, 'winning_trades': 80, 'losing_trades': 58, 'sharpe_ratio': 0.9312312259902082}
BXP: {'final_portfolio_value': 11553.475268020824, 'Portfolio cumulative percent gain': 15.53475268020824, 'Stock percent gain': -40.09708656796981, 'total_trades': 136, 'winning_trades': 79, 'losing_trades': 56, 'sharpe_ratio': 0.4261266376500147}
ACN: {'final_portfolio_value': 9574.12057960442, 'Portfolio cumulative percent gain': -4.258794203955804, 'Stock percent gain': -3.307567780665804, 'total_trades': 135, 'winning_trades': 79, 'losing_trades': 55, 'sharpe_ratio': -0.03617518366075023}
MPWR: {'final_portfolio_value': 20152.52043032586, 'Portfolio cumulative percent gain': 101.5252043032586, 'Stock percent gain': 131.1736608025919, 'total_trades': 136, 'winning_trades': 79, 'losing_trades': 56, 'sharpe_ratio': 1.5950861977608566}
AAL: {'final_portfolio_value': 8409.112509451024, 'Portfolio cumulative percent gain': -15.908874905489757, 'Stock percent gain': -31.649620551656675, 'total_trades': 140, 'winning_trades': 78, 'losing_trades': 61, 'sharpe_ratio': -0.7413278429183434}
BKR: {'final_portfolio_value': 13962.754451981455, 'Portfolio cumulative percent gain': 39.62754451981455, 'Stock percent gain': 31.296023739889343, 'total_trades': 134, 'winning_trades': 78, 'losing_trades': 55, 'sharpe_ratio': 0.9283259766629111}
APA: {'final_portfolio_value': 15461.293083675935, 'Portfolio cumulative percent gain': 54.612930836759354, 'Stock percent gain': -5.7280609468362185, 'total_trades': 139, 'winning_trades': 76, 'losing_trades': 63, 'sharpe_ratio': 0.51241174712685}
DVA: {'final_portfolio_value': 12515.514935042589, 'Portfolio cumulative percent gain': 25.15514935042589, 'Stock percent gain': 26.99392784369053, 'total_trades': 137, 'winning_trades': 76, 'losing_trades': 61, 'sharpe_ratio': 1.0149218861586207}
STT: {'final_portfolio_value': 11176.021225090553, 'Portfolio cumulative percent gain': 11.760212250905534, 'Stock percent gain': -10.304326074369824, 'total_trades': 135, 'winning_trades': 76, 'losing_trades': 59, 'sharpe_ratio': 0.5622223519959426}
WDC: {'final_portfolio_value': 16604.96304530928, 'Portfolio cumulative percent gain': 66.04963045309279, 'Stock percent gain': 46.41281628158609, 'total_trades': 140, 'winning_trades': 76, 'losing_trades': 64, 'sharpe_ratio': 0.7481556008053318}
IFF: {'final_portfolio_value': 8526.260541221425, 'Portfolio cumulative percent gain': -14.737394587785747, 'Stock percent gain': -24.917761189865622, 'total_trades': 127, 'winning_trades': 75, 'losing_trades': 51, 'sharpe_ratio': -0.2853176067515358}
MAR: {'final_portfolio_value': 15045.71621068312, 'Portfolio cumulative percent gain': 50.457162106831206, 'Stock percent gain': 52.428155978557655, 'total_trades': 136, 'winning_trades': 75, 'losing_trades': 60, 'sharpe_ratio': 1.0706512130016967}
SYK: {'final_portfolio_value': 20801.412127272688, 'Portfolio cumulative percent gain': 108.01412127272687, 'Stock percent gain': 37.84371975110461, 'total_trades': 119, 'winning_trades': 75, 'losing_trades': 44, 'sharpe_ratio': 2.3844389343024153}
SMCI: {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361}
FDS: {'final_portfolio_value': 9912.785897622643, 'Portfolio cumulative percent gain': -0.8721410237735654, 'Stock percent gain': 4.14644705600815, 'total_trades': 136, 'winning_trades': 74, 'losing_trades': 61, 'sharpe_ratio': -0.14257085982710524}
CI: {'final_portfolio_value': 12984.73866298098, 'Portfolio cumulative percent gain': 29.847386629809805, 'Stock percent gain': 43.8380865001122, 'total_trades': 136, 'winning_trades': 74, 'losing_trades': 61, 'sharpe_ratio': 0.5934635192886872}
KLAC: {'final_portfolio_value': 16851.72817365864, 'Portfolio cumulative percent gain': 68.51728173658641, 'Stock percent gain': 120.78549658838192, 'total_trades': 124, 'winning_trades': 74, 'losing_trades': 50, 'sharpe_ratio': 1.9580553601587936}
DFS: {'final_portfolio_value': 25094.463602636028, 'Portfolio cumulative percent gain': 150.94463602636029, 'Stock percent gain': 22.92949705492891, 'total_trades': 121, 'winning_trades': 74, 'losing_trades': 47, 'sharpe_ratio': 3.932588986883316}
GE: {'final_portfolio_value': 22193.049024500193, 'Portfolio cumulative percent gain': 121.93049024500192, 'Stock percent gain': 183.65356130629186, 'total_trades': 120, 'winning_trades': 74, 'losing_trades': 46, 'sharpe_ratio': 3.942105247746122}
SNPS: {'final_portfolio_value': 16019.645655978451, 'Portfolio cumulative percent gain': 60.196456559784515, 'Stock percent gain': 98.31618352232056, 'total_trades': 133, 'winning_trades': 74, 'losing_trades': 58, 'sharpe_ratio': 4.875230049650846}
VRTX: {'final_portfolio_value': 15638.839198696625, 'Portfolio cumulative percent gain': 56.38839198696625, 'Stock percent gain': 104.06139204331583, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 2.304420414163236}
URI: {'final_portfolio_value': 16437.602502055415, 'Portfolio cumulative percent gain': 64.37602502055415, 'Stock percent gain': 132.3535894241323, 'total_trades': 128, 'winning_trades': 74, 'losing_trades': 53, 'sharpe_ratio': 1.0396292423126898}
AZO: {'final_portfolio_value': 12351.562731024827, 'Portfolio cumulative percent gain': 23.515627310248274, 'Stock percent gain': 51.58828228624758, 'total_trades': 128, 'winning_trades': 73, 'losing_trades': 55, 'sharpe_ratio': 1.731231817549616}
PARA: {'final_portfolio_value': 5312.844502562783, 'Portfolio cumulative percent gain': -46.87155497437217, 'Stock percent gain': -64.99848488144241, 'total_trades': 145, 'winning_trades': 73, 'losing_trades': 71, 'sharpe_ratio': -0.26426874589673965}
MCHP: {'final_portfolio_value': 14536.390249059032, 'Portfolio cumulative percent gain': 45.36390249059031, 'Stock percent gain': 28.939353603732105, 'total_trades': 122, 'winning_trades': 73, 'losing_trades': 49, 'sharpe_ratio': 0.6612555358273489}
V: {'final_portfolio_value': 12187.882254724065, 'Portfolio cumulative percent gain': 21.878822547240652, 'Stock percent gain': 15.957030847248484, 'total_trades': 117, 'winning_trades': 73, 'losing_trades': 43, 'sharpe_ratio': 0.8060353203533049}
JKHY: {'final_portfolio_value': 12576.700463970716, 'Portfolio cumulative percent gain': 25.767004639707157, 'Stock percent gain': 2.047719315709449, 'total_trades': 135, 'winning_trades': 72, 'losing_trades': 62, 'sharpe_ratio': 0.6941565763237336}
GPN: {'final_portfolio_value': 10202.306118527133, 'Portfolio cumulative percent gain': 2.0230611852713265, 'Stock percent gain': -31.88760114915779, 'total_trades': 147, 'winning_trades': 72, 'losing_trades': 74, 'sharpe_ratio': 0.048034095997472645}
GEN: {'final_portfolio_value': 10169.863935584997, 'Portfolio cumulative percent gain': 1.698639355849973, 'Stock percent gain': -0.42901211240802645, 'total_trades': 129, 'winning_trades': 72, 'losing_trades': 56, 'sharpe_ratio': -0.011126144120114095}
NRG: {'final_portfolio_value': 16079.73188397467, 'Portfolio cumulative percent gain': 60.79731883974669, 'Stock percent gain': 92.60650510069942, 'total_trades': 115, 'winning_trades': 72, 'losing_trades': 43, 'sharpe_ratio': 0.7320635189245143}
MS: {'final_portfolio_value': 12098.661669346448, 'Portfolio cumulative percent gain': 20.986616693464473, 'Stock percent gain': 0.6286830751105708, 'total_trades': 123, 'winning_trades': 72, 'losing_trades': 50, 'sharpe_ratio': 3.210431359660744}
MO: {'final_portfolio_value': 11634.033394368586, 'Portfolio cumulative percent gain': 16.340333943685856, 'Stock percent gain': -2.139457262581367, 'total_trades': 123, 'winning_trades': 71, 'losing_trades': 51, 'sharpe_ratio': 0.7944413454949796}
DVN: {'final_portfolio_value': 12823.368904513432, 'Portfolio cumulative percent gain': 28.233689045134327, 'Stock percent gain': -9.214355131522707, 'total_trades': 115, 'winning_trades': 71, 'losing_trades': 44, 'sharpe_ratio': 0.47176829672414594}
MU: {'final_portfolio_value': 13300.735104711965, 'Portfolio cumulative percent gain': 33.00735104711964, 'Stock percent gain': 45.42702619047001, 'total_trades': 134, 'winning_trades': 71, 'losing_trades': 62, 'sharpe_ratio': 0.37989609950932346}
SPGI: {'final_portfolio_value': 9845.730461411866, 'Portfolio cumulative percent gain': -1.542695385881343, 'Stock percent gain': 19.846543007255097, 'total_trades': 132, 'winning_trades': 71, 'losing_trades': 61, 'sharpe_ratio': -0.10706894345874443}
O: {'final_portfolio_value': 11029.44650845261, 'Portfolio cumulative percent gain': 10.294465084526092, 'Stock percent gain': -17.167933310152733, 'total_trades': 134, 'winning_trades': 71, 'losing_trades': 63, 'sharpe_ratio': 0.3622144549554799}
MMC: {'final_portfolio_value': 13260.752469927924, 'Portfolio cumulative percent gain': 32.60752469927924, 'Stock percent gain': 45.75763129823585, 'total_trades': 129, 'winning_trades': 71, 'losing_trades': 57, 'sharpe_ratio': 0.9283759923444675}
MTCH: {'final_portfolio_value': 11450.675121813456, 'Portfolio cumulative percent gain': 14.50675121813456, 'Stock percent gain': -68.4947816674355, 'total_trades': 140, 'winning_trades': 71, 'losing_trades': 68, 'sharpe_ratio': 0.9225218590855863}
UAL: {'final_portfolio_value': 10784.8575278165, 'Portfolio cumulative percent gain': 7.848575278165008, 'Stock percent gain': 17.79515719005166, 'total_trades': 135, 'winning_trades': 71, 'losing_trades': 64, 'sharpe_ratio': 0.46997892617594805}
WYNN: {'final_portfolio_value': 17143.681234331038, 'Portfolio cumulative percent gain': 71.43681234331038, 'Stock percent gain': -0.7012912839084353, 'total_trades': 131, 'winning_trades': 71, 'losing_trades': 60, 'sharpe_ratio': 1.184477592150607}
SPG: {'final_portfolio_value': 9652.239703194724, 'Portfolio cumulative percent gain': -3.4776029680527607, 'Stock percent gain': 7.745909883505815, 'total_trades': 141, 'winning_trades': 71, 'losing_trades': 69, 'sharpe_ratio': -0.5248555174846035}
AJG: {'final_portfolio_value': 15438.66766250051, 'Portfolio cumulative percent gain': 54.386676625005094, 'Stock percent gain': 75.85092634400328, 'total_trades': 120, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 4.4593873491401155}
DHR: {'final_portfolio_value': 14412.837176857525, 'Portfolio cumulative percent gain': 44.128371768575256, 'Stock percent gain': 0.673726626979255, 'total_trades': 127, 'winning_trades': 70, 'losing_trades': 57, 'sharpe_ratio': 1.059377534155538}
KIM: {'final_portfolio_value': 10984.027710546945, 'Portfolio cumulative percent gain': 9.840277105469449, 'Stock percent gain': -11.280997369908206, 'total_trades': 137, 'winning_trades': 70, 'losing_trades': 67, 'sharpe_ratio': 0.2568395186655066}
DLR: {'final_portfolio_value': 14291.012554489964, 'Portfolio cumulative percent gain': 42.910125544899635, 'Stock percent gain': 4.4868299682279495, 'total_trades': 126, 'winning_trades': 70, 'losing_trades': 56, 'sharpe_ratio': 0.5848444272337625}
PCG: {'final_portfolio_value': 12308.239273646383, 'Portfolio cumulative percent gain': 23.082392736463824, 'Stock percent gain': 43.81403154820874, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 51, 'sharpe_ratio': 1.151060752865898}
ON: {'final_portfolio_value': 16984.592063011463, 'Portfolio cumulative percent gain': 69.84592063011463, 'Stock percent gain': 43.84301384935254, 'total_trades': 129, 'winning_trades': 70, 'losing_trades': 58, 'sharpe_ratio': 0.9387478817369702}
BA: {'final_portfolio_value': 8861.833610018028, 'Portfolio cumulative percent gain': -11.381663899819722, 'Stock percent gain': -6.123740871710253, 'total_trades': 135, 'winning_trades': 69, 'losing_trades': 65, 'sharpe_ratio': -0.18178055809110302}
AOS: {'final_portfolio_value': 14075.111069308296, 'Portfolio cumulative percent gain': 40.75111069308296, 'Stock percent gain': 17.629135839197005, 'total_trades': 115, 'winning_trades': 69, 'losing_trades': 46, 'sharpe_ratio': 0.6315870281031116}
EL: {'final_portfolio_value': 10275.153689255649, 'Portfolio cumulative percent gain': 2.751536892556487, 'Stock percent gain': -66.74018299697094, 'total_trades': 139, 'winning_trades': 69, 'losing_trades': 70, 'sharpe_ratio': 0.01208278297050259}
EFX: {'final_portfolio_value': 11773.482001252478, 'Portfolio cumulative percent gain': 17.73482001252478, 'Stock percent gain': 15.197603760579193, 'total_trades': 124, 'winning_trades': 69, 'losing_trades': 55, 'sharpe_ratio': 0.5878088187888357}
LRCX: {'final_portfolio_value': 19163.808066842674, 'Portfolio cumulative percent gain': 91.63808066842674, 'Stock percent gain': 74.12053534815837, 'total_trades': 128, 'winning_trades': 69, 'losing_trades': 58, 'sharpe_ratio': 0.949833839987088}
RTX: {'final_portfolio_value': 11886.557455979966, 'Portfolio cumulative percent gain': 18.86557455979966, 'Stock percent gain': 14.878771769703642, 'total_trades': 116, 'winning_trades': 69, 'losing_trades': 47, 'sharpe_ratio': 0.3814296800548975}
HSY: {'final_portfolio_value': 10444.554543625132, 'Portfolio cumulative percent gain': 4.445545436251323, 'Stock percent gain': -2.814615908847591, 'total_trades': 111, 'winning_trades': 69, 'losing_trades': 42, 'sharpe_ratio': 0.096029173224416}
REGN: {'final_portfolio_value': 12116.452292845444, 'Portfolio cumulative percent gain': 21.164522928454446, 'Stock percent gain': 71.18031419842912, 'total_trades': 124, 'winning_trades': 69, 'losing_trades': 54, 'sharpe_ratio': 1.240101629420783}
TER: {'final_portfolio_value': 18449.37710753901, 'Portfolio cumulative percent gain': 84.4937710753901, 'Stock percent gain': 37.76311356590282, 'total_trades': 126, 'winning_trades': 69, 'losing_trades': 56, 'sharpe_ratio': 2.6498339532500994}
USB: {'final_portfolio_value': 11448.540615680107, 'Portfolio cumulative percent gain': 14.485406156801071, 'Stock percent gain': -22.4517915021053, 'total_trades': 130, 'winning_trades': 69, 'losing_trades': 61, 'sharpe_ratio': 0.4608615230786775}
PODD: {'final_portfolio_value': 16585.43567790342, 'Portfolio cumulative percent gain': 65.8543567790342, 'Stock percent gain': -15.768247186695906, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 54, 'sharpe_ratio': 0.5539035227038823}
ES: {'final_portfolio_value': 10786.496019082479, 'Portfolio cumulative percent gain': 7.864960190824786, 'Stock percent gain': -29.18243438838736, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 56, 'sharpe_ratio': 0.18744536164145598}
ITW: {'final_portfolio_value': 11767.082628672124, 'Portfolio cumulative percent gain': 17.67082628672124, 'Stock percent gain': 5.88565237956782, 'total_trades': 127, 'winning_trades': 68, 'losing_trades': 59, 'sharpe_ratio': 0.341054875150087}
NOC: {'final_portfolio_value': 11757.045890816731, 'Portfolio cumulative percent gain': 17.570458908167314, 'Stock percent gain': 15.228824838899767, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': 0.29465682851586894}
NFLX: {'final_portfolio_value': 15184.634591282442, 'Portfolio cumulative percent gain': 51.84634591282442, 'Stock percent gain': 68.46186509445077, 'total_trades': 127, 'winning_trades': 68, 'losing_trades': 59, 'sharpe_ratio': 0.9468159413865432}
PM: {'final_portfolio_value': 9727.87159918657, 'Portfolio cumulative percent gain': -2.7212840081342984, 'Stock percent gain': 2.9971208379581733, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': -0.39952039139344053}
SWK: {'final_portfolio_value': 8411.198337236136, 'Portfolio cumulative percent gain': -15.888016627638644, 'Stock percent gain': -48.96178459945876, 'total_trades': 146, 'winning_trades': 68, 'losing_trades': 77, 'sharpe_ratio': -0.12946726805404238}
VTR: {'final_portfolio_value': 10469.39411790247, 'Portfolio cumulative percent gain': 4.693941179024696, 'Stock percent gain': 4.254076624286323, 'total_trades': 130, 'winning_trades': 68, 'losing_trades': 61, 'sharpe_ratio': 0.10612489598881181}
AMD: {'final_portfolio_value': 19510.425566096423, 'Portfolio cumulative percent gain': 95.10425566096423, 'Stock percent gain': 48.109082365202255, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 0.813523739799687}
CTAS: {'final_portfolio_value': 16633.756098774476, 'Portfolio cumulative percent gain': 66.33756098774477, 'Stock percent gain': 99.85244820796221, 'total_trades': 115, 'winning_trades': 67, 'losing_trades': 48, 'sharpe_ratio': 3.323059742975203}
KMX: {'final_portfolio_value': 7782.565202756348, 'Portfolio cumulative percent gain': -22.174347972436518, 'Stock percent gain': -26.554544622247874, 'total_trades': 137, 'winning_trades': 67, 'losing_trades': 70, 'sharpe_ratio': -0.4030535809678599}
BEN: {'final_portfolio_value': 9314.867095887425, 'Portfolio cumulative percent gain': -6.851329041125755, 'Stock percent gain': -24.623755169476745, 'total_trades': 130, 'winning_trades': 67, 'losing_trades': 63, 'sharpe_ratio': -0.03365158890128481}
GIS: {'final_portfolio_value': 12912.026958563101, 'Portfolio cumulative percent gain': 29.120269585631014, 'Stock percent gain': -6.88959205610431, 'total_trades': 108, 'winning_trades': 67, 'losing_trades': 40, 'sharpe_ratio': 0.8448835489938035}
HAS: {'final_portfolio_value': 7285.121313129777, 'Portfolio cumulative percent gain': -27.148786868702224, 'Stock percent gain': -33.47782854053256, 'total_trades': 144, 'winning_trades': 67, 'losing_trades': 77, 'sharpe_ratio': -1.0845895744824123}
HSIC: {'final_portfolio_value': 12132.09276134903, 'Portfolio cumulative percent gain': 21.320927613490294, 'Stock percent gain': -6.2747690772665194, 'total_trades': 120, 'winning_trades': 67, 'losing_trades': 53, 'sharpe_ratio': 0.38204932129785296}
IBM: {'final_portfolio_value': 15205.828066265312, 'Portfolio cumulative percent gain': 52.058280662653125, 'Stock percent gain': 36.91449360333415, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 1.86733579212873}
PH: {'final_portfolio_value': 15241.358436667853, 'Portfolio cumulative percent gain': 52.413584366678535, 'Stock percent gain': 78.93440481128576, 'total_trades': 115, 'winning_trades': 67, 'losing_trades': 47, 'sharpe_ratio': 1.0185460830220372}
SJM: {'final_portfolio_value': 9645.954763877153, 'Portfolio cumulative percent gain': -3.540452361228472, 'Stock percent gain': -17.285795742242, 'total_trades': 126, 'winning_trades': 67, 'losing_trades': 58, 'sharpe_ratio': -0.39452400844966945}
MA: {'final_portfolio_value': 14639.007975122495, 'Portfolio cumulative percent gain': 46.39007975122495, 'Stock percent gain': 17.105432800535624, 'total_trades': 125, 'winning_trades': 67, 'losing_trades': 57, 'sharpe_ratio': 2.4874853565233983}
TMO: {'final_portfolio_value': 14771.031587537069, 'Portfolio cumulative percent gain': 47.71031587537069, 'Stock percent gain': -4.477045797437955, 'total_trades': 117, 'winning_trades': 67, 'losing_trades': 50, 'sharpe_ratio': 0.7963460946677756}
TFC: {'final_portfolio_value': 9342.810891418983, 'Portfolio cumulative percent gain': -6.571891085810166, 'Stock percent gain': -30.041550817642346, 'total_trades': 128, 'winning_trades': 67, 'losing_trades': 60, 'sharpe_ratio': -0.09519595821135134}
ADI: {'final_portfolio_value': 8169.739644588422, 'Portfolio cumulative percent gain': -18.302603554115777, 'Stock percent gain': 51.320674460964504, 'total_trades': 136, 'winning_trades': 66, 'losing_trades': 70, 'sharpe_ratio': -1.5652735674678464}
APD: {'final_portfolio_value': 7268.9753324023595, 'Portfolio cumulative percent gain': -27.310246675976405, 'Stock percent gain': -10.474372841411476, 'total_trades': 124, 'winning_trades': 66, 'losing_trades': 57, 'sharpe_ratio': -1.8980295013667736}
CTRA: {'final_portfolio_value': 8162.076312295233, 'Portfolio cumulative percent gain': -18.37923687704767, 'Stock percent gain': 23.532132917602436, 'total_trades': 120, 'winning_trades': 66, 'losing_trades': 54, 'sharpe_ratio': -0.4934482277122904}
INTC: {'final_portfolio_value': 9509.31088700299, 'Portfolio cumulative percent gain': -4.9068911299700995, 'Stock percent gain': -30.085901420645065, 'total_trades': 122, 'winning_trades': 66, 'losing_trades': 55, 'sharpe_ratio': 0.04738998302617869}
FIS: {'final_portfolio_value': 7104.7129741387935, 'Portfolio cumulative percent gain': -28.952870258612062, 'Stock percent gain': -35.843271962631825, 'total_trades': 128, 'winning_trades': 66, 'losing_trades': 62, 'sharpe_ratio': -0.5683962163129382}
EMN: {'final_portfolio_value': 13180.546889363693, 'Portfolio cumulative percent gain': 31.805468893636938, 'Stock percent gain': -17.659504732348516, 'total_trades': 116, 'winning_trades': 66, 'losing_trades': 50, 'sharpe_ratio': 0.6324354523327541}
CPRT: {'final_portfolio_value': 13501.784942455826, 'Portfolio cumulative percent gain': 35.017849424558264, 'Stock percent gain': 67.53308737427038, 'total_trades': 127, 'winning_trades': 66, 'losing_trades': 61, 'sharpe_ratio': 0.6552267232495174}
FDX: {'final_portfolio_value': 10741.91297003149, 'Portfolio cumulative percent gain': 7.419129700314897, 'Stock percent gain': 25.59440894228131, 'total_trades': 113, 'winning_trades': 66, 'losing_trades': 47, 'sharpe_ratio': 0.16283569501062856}
FCX: {'final_portfolio_value': 11240.485579795564, 'Portfolio cumulative percent gain': 12.404855797955642, 'Stock percent gain': 27.663699091945404, 'total_trades': 131, 'winning_trades': 66, 'losing_trades': 64, 'sharpe_ratio': 0.27538812526711737}
NKE: {'final_portfolio_value': 8705.657248556672, 'Portfolio cumulative percent gain': -12.943427514433278, 'Stock percent gain': -48.694401527322015, 'total_trades': 137, 'winning_trades': 66, 'losing_trades': 70, 'sharpe_ratio': -2.7334535423984216}
MOS: {'final_portfolio_value': 9252.405022158711, 'Portfolio cumulative percent gain': -7.475949778412888, 'Stock percent gain': -26.100077819055965, 'total_trades': 130, 'winning_trades': 66, 'losing_trades': 64, 'sharpe_ratio': -0.02473574764340428}
ROL: {'final_portfolio_value': 10235.472187794585, 'Portfolio cumulative percent gain': 2.354721877945849, 'Stock percent gain': 69.05875525253018, 'total_trades': 117, 'winning_trades': 66, 'losing_trades': 50, 'sharpe_ratio': -0.03226833360790466}
TDY: {'final_portfolio_value': 10138.775506149992, 'Portfolio cumulative percent gain': 1.38775506149992, 'Stock percent gain': -2.999711748664492, 'total_trades': 133, 'winning_trades': 66, 'losing_trades': 66, 'sharpe_ratio': -0.035971429827687994}
ZBRA: {'final_portfolio_value': 7023.38508564051, 'Portfolio cumulative percent gain': -29.766149143594905, 'Stock percent gain': -33.70079329469522, 'total_trades': 138, 'winning_trades': 66, 'losing_trades': 72, 'sharpe_ratio': -0.7306637410475237}
TDG: {'final_portfolio_value': 10042.313426182744, 'Portfolio cumulative percent gain': 0.4231342618274357, 'Stock percent gain': 107.87054950530363, 'total_trades': 116, 'winning_trades': 66, 'losing_trades': 50, 'sharpe_ratio': -0.03819246507510761}
GWW: {'final_portfolio_value': 11047.596202660783, 'Portfolio cumulative percent gain': 10.47596202660783, 'Stock percent gain': 92.24444148516407, 'total_trades': 122, 'winning_trades': 66, 'losing_trades': 56, 'sharpe_ratio': 0.25779501097196933}
PNR: {'final_portfolio_value': 15632.837387083211, 'Portfolio cumulative percent gain': 56.32837387083211, 'Stock percent gain': 26.66666022326158, 'total_trades': 128, 'winning_trades': 66, 'losing_trades': 62, 'sharpe_ratio': 0.6961889935380041}
C: {'final_portfolio_value': 12244.06857123735, 'Portfolio cumulative percent gain': 22.440685712373508, 'Stock percent gain': -0.29371221863588154, 'total_trades': 118, 'winning_trades': 65, 'losing_trades': 53, 'sharpe_ratio': 0.48483244655243357}
ACGL: {'final_portfolio_value': 14109.476600771386, 'Portfolio cumulative percent gain': 41.094766007713865, 'Stock percent gain': 112.80299123367791, 'total_trades': 121, 'winning_trades': 65, 'losing_trades': 56, 'sharpe_ratio': 1.3446314234461922}
EOG: {'final_portfolio_value': 12265.199597099716, 'Portfolio cumulative percent gain': 22.65199597099716, 'Stock percent gain': 15.69735797606968, 'total_trades': 114, 'winning_trades': 65, 'losing_trades': 48, 'sharpe_ratio': 0.3174508782233467}
--------------------------------------------------
All 500 portfolios sorted from Highest portfolio value to least
--------------------------------------------------
SMCI: {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361}
LLY: {'final_portfolio_value': 28440.614144643103, 'Portfolio cumulative percent gain': 184.40614144643104, 'Stock percent gain': 253.3129127452535, 'total_trades': 110, 'winning_trades': 65, 'losing_trades': 44, 'sharpe_ratio': 3.2109904648751897}
