Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
VTR: {'final_portfolio_value': 13407.743753601719, 'Portfolio cumulative percent gain': 34.077437536017186, 'Stock percent gain': -5.367869136406366, 'total_trades': 133, 'winning_trades': 79, 'losing_trades': 53, 'sharpe_ratio': 1.4098597989379653}
WDC: {'final_portfolio_value': 19635.78463476392, 'Portfolio cumulative percent gain': 96.35784634763921, 'Stock percent gain': 12.052637630063272, 'total_trades': 143, 'winning_trades': 77, 'losing_trades': 65, 'sharpe_ratio': 1.3013017542211844}
ALB: {'final_portfolio_value': 11307.464887331365, 'Portfolio cumulative percent gain': 13.074648873313652, 'Stock percent gain': -60.977820534424964, 'total_trades': 143, 'winning_trades': 76, 'losing_trades': 67, 'sharpe_ratio': 0.35746652872335966}
RF: {'final_portfolio_value': 11755.708035779064, 'Portfolio cumulative percent gain': 17.557080357790635, 'Stock percent gain': -20.05912136310988, 'total_trades': 131, 'winning_trades': 76, 'losing_trades': 55, 'sharpe_ratio': 0.5335330040157235}
MPWR: {'final_portfolio_value': 13510.351011199244, 'Portfolio cumulative percent gain': 35.103510111992435, 'Stock percent gain': 68.1770957577926, 'total_trades': 138, 'winning_trades': 75, 'losing_trades': 62, 'sharpe_ratio': 0.4720937707309307}
BRO: {'final_portfolio_value': 12107.8493591045, 'Portfolio cumulative percent gain': 21.078493591045007, 'Stock percent gain': 34.577536091990694, 'total_trades': 118, 'winning_trades': 74, 'losing_trades': 44, 'sharpe_ratio': 0.5631152298679221}
AMT: {'final_portfolio_value': 12987.582113328323, 'Portfolio cumulative percent gain': 29.875821133283225, 'Stock percent gain': -31.092402421073533, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 0.634173284040351}
GPN: {'final_portfolio_value': 9213.542700662794, 'Portfolio cumulative percent gain': -7.864572993372057, 'Stock percent gain': -34.65584572285934, 'total_trades': 143, 'winning_trades': 74, 'losing_trades': 68, 'sharpe_ratio': -0.1477758451167811}
GWW: {'final_portfolio_value': 14706.509926168375, 'Portfolio cumulative percent gain': 47.065099261683756, 'Stock percent gain': 75.81417739094543, 'total_trades': 128, 'winning_trades': 74, 'losing_trades': 53, 'sharpe_ratio': 0.7579148819501464}
DVN: {'final_portfolio_value': 15134.912428683883, 'Portfolio cumulative percent gain': 51.34912428683883, 'Stock percent gain': -3.8606801478783543, 'total_trades': 148, 'winning_trades': 74, 'losing_trades': 73, 'sharpe_ratio': 0.8177219157079463}
TPR: {'final_portfolio_value': 13538.683889024287, 'Portfolio cumulative percent gain': 35.38683889024287, 'Stock percent gain': -0.02401473196647823, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 3.6364949779115214}
UHS: {'final_portfolio_value': 15452.76535635856, 'Portfolio cumulative percent gain': 54.52765356358561, 'Stock percent gain': 41.309218168972734, 'total_trades': 114, 'winning_trades': 74, 'losing_trades': 40, 'sharpe_ratio': 2.313472369229962}
FFIV: {'final_portfolio_value': 12128.1132274645, 'Portfolio cumulative percent gain': 21.281132274645007, 'Stock percent gain': -29.303872272419852, 'total_trades': 116, 'winning_trades': 74, 'losing_trades': 41, 'sharpe_ratio': 0.5990615295192272}
AZO: {'final_portfolio_value': 14093.047140911254, 'Portfolio cumulative percent gain': 40.93047140911254, 'Stock percent gain': 43.749554027460654, 'total_trades': 133, 'winning_trades': 73, 'losing_trades': 60, 'sharpe_ratio': 0.8699120186363498}
DLR: {'final_portfolio_value': 7915.136452873441, 'Portfolio cumulative percent gain': -20.848635471265588, 'Stock percent gain': -12.265651832489556, 'total_trades': 132, 'winning_trades': 73, 'losing_trades': 58, 'sharpe_ratio': -0.29552681471207815}
LUV: {'final_portfolio_value': 6089.5818614829, 'Portfolio cumulative percent gain': -39.104181385170996, 'Stock percent gain': -36.49798319021955, 'total_trades': 144, 'winning_trades': 73, 'losing_trades': 71, 'sharpe_ratio': -1.582992157002557}
BBWI: {'final_portfolio_value': 8747.292676352634, 'Portfolio cumulative percent gain': -12.527073236473662, 'Stock percent gain': -40.49680626708492, 'total_trades': 141, 'winning_trades': 73, 'losing_trades': 67, 'sharpe_ratio': -0.6264143834856536}
EXPE: {'final_portfolio_value': 6696.707169664034, 'Portfolio cumulative percent gain': -33.03292830335966, 'Stock percent gain': -31.099959764275297, 'total_trades': 149, 'winning_trades': 73, 'losing_trades': 76, 'sharpe_ratio': -0.08493195141721703}
FICO: {'final_portfolio_value': 16064.174787993668, 'Portfolio cumulative percent gain': 60.64174787993669, 'Stock percent gain': 222.12054563511967, 'total_trades': 133, 'winning_trades': 73, 'losing_trades': 60, 'sharpe_ratio': 0.7044067734980987}
AON: {'final_portfolio_value': 11433.268481578074, 'Portfolio cumulative percent gain': 14.33268481578074, 'Stock percent gain': 1.0840393381936124, 'total_trades': 119, 'winning_trades': 72, 'losing_trades': 46, 'sharpe_ratio': 1.2809222290543176}
CMI: {'final_portfolio_value': 13942.995894413752, 'Portfolio cumulative percent gain': 39.429958944137525, 'Stock percent gain': 21.512877009114057, 'total_trades': 114, 'winning_trades': 72, 'losing_trades': 42, 'sharpe_ratio': 0.8069494831555263}
REG: {'final_portfolio_value': 10078.144172810282, 'Portfolio cumulative percent gain': 0.7814417281028182, 'Stock percent gain': -20.190086177077603, 'total_trades': 142, 'winning_trades': 72, 'losing_trades': 69, 'sharpe_ratio': -0.07539676623724167}
NVDA: {'final_portfolio_value': 27288.835365407776, 'Portfolio cumulative percent gain': 172.88835365407778, 'Stock percent gain': 332.1269912549793, 'total_trades': 136, 'winning_trades': 72, 'losing_trades': 64, 'sharpe_ratio': 1.7729382033131518}
ORLY: {'final_portfolio_value': 19745.55416095305, 'Portfolio cumulative percent gain': 97.45554160953047, 'Stock percent gain': 54.793529710862444, 'total_trades': 114, 'winning_trades': 72, 'losing_trades': 41, 'sharpe_ratio': 1.9237295595087127}
MO: {'final_portfolio_value': 8393.082457122877, 'Portfolio cumulative percent gain': -16.069175428771235, 'Stock percent gain': -6.710171696392738, 'total_trades': 137, 'winning_trades': 71, 'losing_trades': 65, 'sharpe_ratio': -0.47676006522242775}
CI: {'final_portfolio_value': 11441.06601900139, 'Portfolio cumulative percent gain': 14.410660190013894, 'Stock percent gain': 45.72653516464089, 'total_trades': 129, 'winning_trades': 71, 'losing_trades': 57, 'sharpe_ratio': 0.5968093749367468}
HAS: {'final_portfolio_value': 8042.15707757138, 'Portfolio cumulative percent gain': -19.578429224286204, 'Stock percent gain': -40.088530197705, 'total_trades': 142, 'winning_trades': 71, 'losing_trades': 71, 'sharpe_ratio': -0.528377949582255}
PKG: {'final_portfolio_value': 11549.69411932646, 'Portfolio cumulative percent gain': 15.496941193264592, 'Stock percent gain': 32.81895490283259, 'total_trades': 127, 'winning_trades': 71, 'losing_trades': 56, 'sharpe_ratio': 0.2780391330139271}
TFC: {'final_portfolio_value': 9550.18163728353, 'Portfolio cumulative percent gain': -4.498183627164708, 'Stock percent gain': -40.99438361526608, 'total_trades': 128, 'winning_trades': 71, 'losing_trades': 57, 'sharpe_ratio': -0.15889518020862603}
ACGL: {'final_portfolio_value': 22174.127432116384, 'Portfolio cumulative percent gain': 121.74127432116384, 'Stock percent gain': 125.76999108833317, 'total_trades': 111, 'winning_trades': 71, 'losing_trades': 40, 'sharpe_ratio': 1.5959206239658579}
CTRA: {'final_portfolio_value': 10076.889297922562, 'Portfolio cumulative percent gain': 0.7688929792256204, 'Stock percent gain': 27.185859775886097, 'total_trades': 132, 'winning_trades': 71, 'losing_trades': 60, 'sharpe_ratio': -0.3171098769975894}
FITB: {'final_portfolio_value': 11836.69600495051, 'Portfolio cumulative percent gain': 18.366960049505106, 'Stock percent gain': -22.568173481653, 'total_trades': 115, 'winning_trades': 71, 'losing_trades': 43, 'sharpe_ratio': 0.4062124245836764}
SNPS: {'final_portfolio_value': 13250.121455931552, 'Portfolio cumulative percent gain': 32.50121455931552, 'Stock percent gain': 71.54311624950635, 'total_trades': 127, 'winning_trades': 71, 'losing_trades': 56, 'sharpe_ratio': 0.39086143831491}
SPGI: {'final_portfolio_value': 10229.352061347598, 'Portfolio cumulative percent gain': 2.2935206134759754, 'Stock percent gain': -4.480015174500792, 'total_trades': 124, 'winning_trades': 71, 'losing_trades': 52, 'sharpe_ratio': 0.016282151483688823}
BWA: {'final_portfolio_value': 10536.53947960159, 'Portfolio cumulative percent gain': 5.365394796015899, 'Stock percent gain': -21.4778206918151, 'total_trades': 135, 'winning_trades': 70, 'losing_trades': 64, 'sharpe_ratio': 0.1571134912315646}
FMC: {'final_portfolio_value': 12679.127497779204, 'Portfolio cumulative percent gain': 26.791274977792035, 'Stock percent gain': -49.29412835727493, 'total_trades': 123, 'winning_trades': 70, 'losing_trades': 53, 'sharpe_ratio': 0.7348284425182033}
MOH: {'final_portfolio_value': 10407.834536194441, 'Portfolio cumulative percent gain': 4.078345361944412, 'Stock percent gain': 1.1581196898721435, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 0.08319579005583672}
VRTX: {'final_portfolio_value': 16215.195564804437, 'Portfolio cumulative percent gain': 62.15195564804437, 'Stock percent gain': 111.26385565925622, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 1.198956789389753}
F: {'final_portfolio_value': 7782.64310443678, 'Portfolio cumulative percent gain': -22.1735689556322, 'Stock percent gain': -51.29576136282768, 'total_trades': 135, 'winning_trades': 69, 'losing_trades': 65, 'sharpe_ratio': -0.46522494573463696}
MS: {'final_portfolio_value': 10483.600715470737, 'Portfolio cumulative percent gain': 4.836007154707367, 'Stock percent gain': -7.769037318393027, 'total_trades': 117, 'winning_trades': 69, 'losing_trades': 48, 'sharpe_ratio': 0.11007406525916773}
NRG: {'final_portfolio_value': 19268.80200545904, 'Portfolio cumulative percent gain': 92.68802005459041, 'Stock percent gain': 87.75222582936769, 'total_trades': 128, 'winning_trades': 69, 'losing_trades': 58, 'sharpe_ratio': 2.8030145861309124}
UPS: {'final_portfolio_value': 13732.312778633348, 'Portfolio cumulative percent gain': 37.32312778633348, 'Stock percent gain': -37.13470002107397, 'total_trades': 123, 'winning_trades': 69, 'losing_trades': 53, 'sharpe_ratio': 1.5355718533330565}
AMZN: {'final_portfolio_value': 9179.647861154197, 'Portfolio cumulative percent gain': -8.20352138845803, 'Stock percent gain': 12.86875649096496, 'total_trades': 133, 'winning_trades': 69, 'losing_trades': 63, 'sharpe_ratio': -0.0015417449805406006}
AVGO: {'final_portfolio_value': 17756.206705349166, 'Portfolio cumulative percent gain': 77.56206705349167, 'Stock percent gain': 163.40840175572038, 'total_trades': 112, 'winning_trades': 69, 'losing_trades': 43, 'sharpe_ratio': 0.8056867243166685}
UAL: {'final_portfolio_value': 11693.587065950927, 'Portfolio cumulative percent gain': 16.935870659509273, 'Stock percent gain': 4.172973632812491, 'total_trades': 136, 'winning_trades': 69, 'losing_trades': 67, 'sharpe_ratio': 0.3058487289608601}
WYNN: {'final_portfolio_value': 9922.625685276284, 'Portfolio cumulative percent gain': -0.7737431472371645, 'Stock percent gain': 2.7317401394498817, 'total_trades': 133, 'winning_trades': 69, 'losing_trades': 64, 'sharpe_ratio': -0.023812379731856164}
ACN: {'final_portfolio_value': 7920.005670581649, 'Portfolio cumulative percent gain': -20.799943294183514, 'Stock percent gain': -23.57654704047419, 'total_trades': 137, 'winning_trades': 68, 'losing_trades': 68, 'sharpe_ratio': -1.3416695161242116}
BEN: {'final_portfolio_value': 8310.577872727432, 'Portfolio cumulative percent gain': -16.89422127272568, 'Stock percent gain': -33.28463147484085, 'total_trades': 129, 'winning_trades': 68, 'losing_trades': 61, 'sharpe_ratio': -1.4502542969425485}
MGM: {'final_portfolio_value': 11611.237353924835, 'Portfolio cumulative percent gain': 16.11237353924835, 'Stock percent gain': -7.468604175442126, 'total_trades': 132, 'winning_trades': 68, 'losing_trades': 63, 'sharpe_ratio': 0.391076365621729}
JCI: {'final_portfolio_value': 9157.904426163352, 'Portfolio cumulative percent gain': -8.420955738366482, 'Stock percent gain': -15.148118899285526, 'total_trades': 120, 'winning_trades': 68, 'losing_trades': 52, 'sharpe_ratio': -0.41787379060822694}
DPZ: {'final_portfolio_value': 10681.635207640093, 'Portfolio cumulative percent gain': 6.816352076400927, 'Stock percent gain': -2.5127057747135977, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 56, 'sharpe_ratio': 0.1665377734221944}
EQR: {'final_portfolio_value': 10253.201595062015, 'Portfolio cumulative percent gain': 2.5320159506201527, 'Stock percent gain': -25.951222158705953, 'total_trades': 126, 'winning_trades': 68, 'losing_trades': 58, 'sharpe_ratio': 0.02429256551072655}
HSY: {'final_portfolio_value': 11596.694112631387, 'Portfolio cumulative percent gain': 15.96694112631387, 'Stock percent gain': -6.553425142390429, 'total_trades': 118, 'winning_trades': 68, 'losing_trades': 50, 'sharpe_ratio': 0.3339797641296833}
TAP: {'final_portfolio_value': 10709.985479831124, 'Portfolio cumulative percent gain': 7.099854798311244, 'Stock percent gain': 4.192227347836877, 'total_trades': 133, 'winning_trades': 68, 'losing_trades': 65, 'sharpe_ratio': 0.15773077878315717}
COST: {'final_portfolio_value': 13689.943820002803, 'Portfolio cumulative percent gain': 36.89943820002804, 'Stock percent gain': 50.3482670052088, 'total_trades': 110, 'winning_trades': 68, 'losing_trades': 42, 'sharpe_ratio': 2.41507728727331}
ODFL: {'final_portfolio_value': 11184.21471480579, 'Portfolio cumulative percent gain': 11.842147148057903, 'Stock percent gain': -1.4648746538101662, 'total_trades': 130, 'winning_trades': 68, 'losing_trades': 61, 'sharpe_ratio': 0.23514889676621306}
ULTA: {'final_portfolio_value': 14363.194376945165, 'Portfolio cumulative percent gain': 43.631943769451645, 'Stock percent gain': -8.332135679549253, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 54, 'sharpe_ratio': 0.9586478856020233}
LRCX: {'final_portfolio_value': 8601.367789384876, 'Portfolio cumulative percent gain': -13.986322106151237, 'Stock percent gain': 47.52106398678894, 'total_trades': 136, 'winning_trades': 68, 'losing_trades': 68, 'sharpe_ratio': 0.03445557641778669}
LULU: {'final_portfolio_value': 23483.251434489648, 'Portfolio cumulative percent gain': 134.83251434489648, 'Stock percent gain': -18.11879593323349, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': 0.8146237030244543}
APA: {'final_portfolio_value': 8838.514251820296, 'Portfolio cumulative percent gain': -11.614857481797044, 'Stock percent gain': -4.650369906517905, 'total_trades': 145, 'winning_trades': 67, 'losing_trades': 77, 'sharpe_ratio': -0.21733752847832333}
EW: {'final_portfolio_value': 11574.721449850034, 'Portfolio cumulative percent gain': 15.747214498500343, 'Stock percent gain': -28.923291922983264, 'total_trades': 123, 'winning_trades': 67, 'losing_trades': 55, 'sharpe_ratio': 0.29669408903873074}
DVA: {'final_portfolio_value': 16853.14693326298, 'Portfolio cumulative percent gain': 68.5314693326298, 'Stock percent gain': 22.523620444264964, 'total_trades': 120, 'winning_trades': 67, 'losing_trades': 52, 'sharpe_ratio': 1.7952853192906357}
LVS: {'final_portfolio_value': 9893.966914651794, 'Portfolio cumulative percent gain': -1.0603308534820644, 'Stock percent gain': 18.753233390106487, 'total_trades': 143, 'winning_trades': 67, 'losing_trades': 75, 'sharpe_ratio': -0.09709231909519216}
PNW: {'final_portfolio_value': 12533.705030899624, 'Portfolio cumulative percent gain': 25.33705030899624, 'Stock percent gain': 7.121319419684046, 'total_trades': 114, 'winning_trades': 67, 'losing_trades': 47, 'sharpe_ratio': 0.6777152455290909}
TDG: {'final_portfolio_value': 15627.986802833751, 'Portfolio cumulative percent gain': 56.27986802833751, 'Stock percent gain': 105.12862843718997, 'total_trades': 106, 'winning_trades': 67, 'losing_trades': 39, 'sharpe_ratio': 0.839384167396472}
BA: {'final_portfolio_value': 6641.052545928388, 'Portfolio cumulative percent gain': -33.58947454071612, 'Stock percent gain': -17.352434806409157, 'total_trades': 133, 'winning_trades': 66, 'losing_trades': 66, 'sharpe_ratio': -0.9714270746413941}
CNC: {'final_portfolio_value': 9938.0300126776, 'Portfolio cumulative percent gain': -0.619699873223999, 'Stock percent gain': -16.218551096334938, 'total_trades': 129, 'winning_trades': 66, 'losing_trades': 63, 'sharpe_ratio': -0.012549890359994023}
COO: {'final_portfolio_value': 9875.923853031027, 'Portfolio cumulative percent gain': -1.2407614696897327, 'Stock percent gain': -12.220621452057088, 'total_trades': 131, 'winning_trades': 66, 'losing_trades': 64, 'sharpe_ratio': -0.06276900742436374}
DHR: {'final_portfolio_value': 7965.904319461633, 'Portfolio cumulative percent gain': -20.340956805383666, 'Stock percent gain': -6.400153308489982, 'total_trades': 132, 'winning_trades': 66, 'losing_trades': 65, 'sharpe_ratio': -0.30324735529569313}
MMC: {'final_portfolio_value': 13698.313006270277, 'Portfolio cumulative percent gain': 36.98313006270276, 'Stock percent gain': 28.268023766283726, 'total_trades': 112, 'winning_trades': 66, 'losing_trades': 46, 'sharpe_ratio': 0.9627147490657868}
MOS: {'final_portfolio_value': 10266.344649774825, 'Portfolio cumulative percent gain': 2.6634464977482457, 'Stock percent gain': -31.35802657515914, 'total_trades': 126, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 0.05886722887479827}
HIG: {'final_portfolio_value': 12787.835266111006, 'Portfolio cumulative percent gain': 27.87835266111006, 'Stock percent gain': 45.33389775555994, 'total_trades': 112, 'winning_trades': 66, 'losing_trades': 46, 'sharpe_ratio': 2.3997185061341537}
STT: {'final_portfolio_value': 10217.41475436221, 'Portfolio cumulative percent gain': 2.1741475436220936, 'Stock percent gain': -26.525632538653877, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 0.06480540823159148}
WST: {'final_portfolio_value': 7309.3771363220885, 'Portfolio cumulative percent gain': -26.90622863677911, 'Stock percent gain': -22.43356415719696, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': -1.3319920424953067}
RMD: {'final_portfolio_value': 8865.780734359303, 'Portfolio cumulative percent gain': -11.34219265640697, 'Stock percent gain': -18.785511423501003, 'total_trades': 131, 'winning_trades': 66, 'losing_trades': 65, 'sharpe_ratio': -1.3559582758585988}
CTAS: {'final_portfolio_value': 13333.11032154877, 'Portfolio cumulative percent gain': 33.331103215487694, 'Stock percent gain': 66.66510648525299, 'total_trades': 111, 'winning_trades': 66, 'losing_trades': 45, 'sharpe_ratio': 3.964751370899629}
HUBB: {'final_portfolio_value': 13376.192368441194, 'Portfolio cumulative percent gain': 33.76192368441194, 'Stock percent gain': 80.13843181309667, 'total_trades': 119, 'winning_trades': 66, 'losing_trades': 52, 'sharpe_ratio': 4.102522669170447}
FSLR: {'final_portfolio_value': 15013.848745245898, 'Portfolio cumulative percent gain': 50.138487452458975, 'Stock percent gain': 196.59715712392108, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 1.14059686791779}
MTCH: {'final_portfolio_value': 4819.399795925929, 'Portfolio cumulative percent gain': -51.806002040740715, 'Stock percent gain': -76.6789501810927, 'total_trades': 139, 'winning_trades': 66, 'losing_trades': 72, 'sharpe_ratio': -7.004583326619597}
O: {'final_portfolio_value': 8178.232240344945, 'Portfolio cumulative percent gain': -18.217677596550548, 'Stock percent gain': -26.43598404722643, 'total_trades': 127, 'winning_trades': 65, 'losing_trades': 61, 'sharpe_ratio': -4.764969448787994}
BXP: {'final_portfolio_value': 7955.555739909989, 'Portfolio cumulative percent gain': -20.44444260090011, 'Stock percent gain': -50.375211935320614, 'total_trades': 133, 'winning_trades': 65, 'losing_trades': 68, 'sharpe_ratio': -0.5191514617580046}
MU: {'final_portfolio_value': 8444.491946701848, 'Portfolio cumulative percent gain': -15.555080532981519, 'Stock percent gain': 44.84118599789857, 'total_trades': 129, 'winning_trades': 65, 'losing_trades': 63, 'sharpe_ratio': -0.06589210586837951}
APH: {'final_portfolio_value': 17889.322738827424, 'Portfolio cumulative percent gain': 78.89322738827425, 'Stock percent gain': 58.41882221030524, 'total_trades': 107, 'winning_trades': 65, 'losing_trades': 41, 'sharpe_ratio': 1.5319878123908441}
KIM: {'final_portfolio_value': 9157.530006356508, 'Portfolio cumulative percent gain': -8.424699936434918, 'Stock percent gain': -24.772097159721216, 'total_trades': 130, 'winning_trades': 65, 'losing_trades': 65, 'sharpe_ratio': -1.9175854802127843}
KMX: {'final_portfolio_value': 6760.896737631809, 'Portfolio cumulative percent gain': -32.391032623681916, 'Stock percent gain': -42.16857992859439, 'total_trades': 128, 'winning_trades': 65, 'losing_trades': 63, 'sharpe_ratio': -0.6004300964329071}
NEM: {'final_portfolio_value': 8952.237850726906, 'Portfolio cumulative percent gain': -10.477621492730941, 'Stock percent gain': -30.067850226514604, 'total_trades': 137, 'winning_trades': 65, 'losing_trades': 72, 'sharpe_ratio': -0.18477868376019174}
NUE: {'final_portfolio_value': 9013.9116292623, 'Portfolio cumulative percent gain': -9.860883707376997, 'Stock percent gain': 34.603230752396975, 'total_trades': 119, 'winning_trades': 65, 'losing_trades': 53, 'sharpe_ratio': -0.05813035901131276}
PCG: {'final_portfolio_value': 11269.924032438503, 'Portfolio cumulative percent gain': 12.699240324385027, 'Stock percent gain': 41.96141835294153, 'total_trades': 116, 'winning_trades': 65, 'losing_trades': 51, 'sharpe_ratio': 0.5363076336141216}
SLB: {'final_portfolio_value': 10525.696696227169, 'Portfolio cumulative percent gain': 5.25696696227169, 'Stock percent gain': 37.28202691414719, 'total_trades': 121, 'winning_trades': 65, 'losing_trades': 56, 'sharpe_ratio': 0.15956713867565733}
BIIB: {'final_portfolio_value': 14027.126006657592, 'Portfolio cumulative percent gain': 40.27126006657593, 'Stock percent gain': -7.334627907544858, 'total_trades': 123, 'winning_trades': 65, 'losing_trades': 57, 'sharpe_ratio': 0.46237155778572997}
PODD: {'final_portfolio_value': 10277.336587311975, 'Portfolio cumulative percent gain': 2.7733658731197464, 'Stock percent gain': -25.38840606420172, 'total_trades': 135, 'winning_trades': 65, 'losing_trades': 70, 'sharpe_ratio': 0.05889824100938687}
REGN: {'final_portfolio_value': 11273.932806832663, 'Portfolio cumulative percent gain': 12.739328068326632, 'Stock percent gain': 70.73700628113319, 'total_trades': 121, 'winning_trades': 65, 'losing_trades': 55, 'sharpe_ratio': 0.43175821152540317}
GILD: {'final_portfolio_value': 12693.261092866203, 'Portfolio cumulative percent gain': 26.932610928662033, 'Stock percent gain': -2.1326699003635485, 'total_trades': 116, 'winning_trades': 65, 'losing_trades': 51, 'sharpe_ratio': 4.896199538537508}
HBAN: {'final_portfolio_value': 8897.444573135721, 'Portfolio cumulative percent gain': -11.025554268642791, 'Stock percent gain': -22.9878023889077, 'total_trades': 115, 'winning_trades': 65, 'losing_trades': 49, 'sharpe_ratio': -0.5112204586458885}
SWKS: {'final_portfolio_value': 7764.920520963659, 'Portfolio cumulative percent gain': -22.35079479036341, 'Stock percent gain': -34.02790868005088, 'total_trades': 135, 'winning_trades': 65, 'losing_trades': 70, 'sharpe_ratio': -0.41760193632594}
--------------------------------------------------
All 500 portfolios sorted from Highest portfolio value to least
--------------------------------------------------
SMCI: {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116}
NVDA: {'final_portfolio_value': 27288.835365407776, 'Portfolio cumulative percent gain': 172.88835365407778, 'Stock percent gain': 332.1269912549793, 'total_trades': 136, 'winning_trades': 72, 'losing_trades': 64, 'sharpe_ratio': 1.7729382033131518}
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
LULU: {'final_portfolio_value': 23483.251434489648, 'Portfolio cumulative percent gain': 134.83251434489648, 'Stock percent gain': -18.11879593323349, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': 0.8146237030244543}
META: {'final_portfolio_value': 22745.99225521842, 'Portfolio cumulative percent gain': 127.45992255218422, 'Stock percent gain': 199.21383463536557, 'total_trades': 87, 'winning_trades': 59, 'losing_trades': 27, 'sharpe_ratio': 0.9992084560989217}
ACGL: {'final_portfolio_value': 22174.127432116384, 'Portfolio cumulative percent gain': 121.74127432116384, 'Stock percent gain': 125.76999108833317, 'total_trades': 111, 'winning_trades': 71, 'losing_trades': 40, 'sharpe_ratio': 1.5959206239658579}
PWR: {'final_portfolio_value': 19970.06416026175, 'Portfolio cumulative percent gain': 99.70064160261751, 'Stock percent gain': 135.90184795559492, 'total_trades': 70, 'winning_trades': 45, 'losing_trades': 24, 'sharpe_ratio': 3.726625855164951}
ORLY: {'final_portfolio_value': 19745.55416095305, 'Portfolio cumulative percent gain': 97.45554160953047, 'Stock percent gain': 54.793529710862444, 'total_trades': 114, 'winning_trades': 72, 'losing_trades': 41, 'sharpe_ratio': 1.9237295595087127}
WDC: {'final_portfolio_value': 19635.78463476392, 'Portfolio cumulative percent gain': 96.35784634763921, 'Stock percent gain': 12.052637630063272, 'total_trades': 143, 'winning_trades': 77, 'losing_trades': 65, 'sharpe_ratio': 1.3013017542211844}
NCLH: {'final_portfolio_value': 19318.746552229706, 'Portfolio cumulative percent gain': 93.18746552229706, 'Stock percent gain': 34.031018812520216, 'total_trades': 95, 'winning_trades': 55, 'losing_trades': 39, 'sharpe_ratio': 1.067651840713582}
NRG: {'final_portfolio_value': 19268.80200545904, 'Portfolio cumulative percent gain': 92.68802005459041, 'Stock percent gain': 87.75222582936769, 'total_trades': 128, 'winning_trades': 69, 'losing_trades': 58, 'sharpe_ratio': 2.8030145861309124}
JBL: {'final_portfolio_value': 18183.306178271385, 'Portfolio cumulative percent gain': 81.83306178271386, 'Stock percent gain': 58.774022987497055, 'total_trades': 109, 'winning_trades': 61, 'losing_trades': 47, 'sharpe_ratio': 1.0131447111736518}
PTC: {'final_portfolio_value': 18124.74032881646, 'Portfolio cumulative percent gain': 81.2474032881646, 'Stock percent gain': 44.54323729153503, 'total_trades': 105, 'winning_trades': 58, 'losing_trades': 47, 'sharpe_ratio': 1.246695713710268}
APH: {'final_portfolio_value': 17889.322738827424, 'Portfolio cumulative percent gain': 78.89322738827425, 'Stock percent gain': 58.41882221030524, 'total_trades': 107, 'winning_trades': 65, 'losing_trades': 41, 'sharpe_ratio': 1.5319878123908441}
